"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Kazakhstan","KAZ","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9415069191153","21.2780296532288","23.103484632822","18.3557970270622","12.5683950732264","12.8147151536287","9.76484005865421","8.66759262576728","8.61030464737402","10.1628096944695","10.2597943001183","12.8998177116365","11.2043022066255","10.7848159521364","12.0166362320602","12.4232382972887","13.2436613258294","12.8246741156086","11.4558247138791","13.3337576563115","11.491005939493","11.7652237868027","10.9444617677147","10.8194549548824","10.8577442209811","9.74968500723821","8.10726013873697","10.976857468511","11.4258519968287","12.4708429919256","9.20484604909777","","",
"Kazakhstan","KAZ","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0279777492514306","0.73710238217715","1.1119960789119","0.527175918604038","0.446942483114489","0.486623669934108","1.0076732513113","1.10519741486993","1.05895568487968","0.781748471012609","0.926343531829908","0.940125021106709","0.724090037061434","0.65796550895369","0.716377051263132","0.51940464802821","0.604616362174318","0.640437773326381","0.971067688789544","0.773518798791221","0.872783557253381","0.875469455448324","0.83903791311761","1.07296828149084","1.06525570114849","0.99135187496261","1.01580603761426","0.936394368347373","1.45534585581049","0.964323181845036","1.23807587223914","1.22390451779593","","",
"Kazakhstan","KAZ","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4291513692094","11.1940877219513","2.9591961769391","2.53044440929938","1.87262006099434","1.20142494586603","1.50305031773367","2.48465757888448","3.1811395756365","2.91601443571098","5.04975846852923","6.80425723713853","6.38107735301536","7.69966581651684","8.84841416949306","11.3709428945384","12.6961854862922","13.3945262346261","17.6764678458989","13.9679892972163","17.7627028724114","17.8730189113712","19.3365420687032","17.9978236595185","15.9590166016321","17.945954434599","18.7489140542861","19.3192022353285","9.48366583200071","9.33149611100847","12.2334612613733","30.0322270357487","","",
"Kazakhstan","KAZ","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0381909588057251","0.00583363511404966","0.21137115549565","0.160788655174232","0.410930330272903","1.25963351882465","0.42916361897962","0.423613751154076","0.543481607119299","0.629316739037239","0.770150760206521","0.398143387426444","0.255620432645388","0.261271048938462","0.394782245620067","0.884922689609354","0.653447163471927","0.650685812916743","0.728460968082605","0.412298406400714","0.377996659414822","0.3131551187763","0.364232986254088","0.424780550793455","0.410377988810379","0.543039052172169","0.524838001437253","0.510363489371479","0.486133236517223","0.49741011406431","0.561316222507433","0.524671647983798","","",
"Kazakhstan","KAZ","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","5.06","4.9","5.25","4.29","4.03","3.57","4.04","1.95","2.92","4.97","5.74","5.81","5.96","5.99","4.89","5.2","5.85","5.99","5.63","6.26","8.65","7.53","","","",
"Kazakhstan","KAZ","Import unit value index (2015 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1","67.7","67","71.8","79.3","86.4","91.1","96.5","106.7","97.8","102.5","111.8","110.4","108.9","108.1","100","99.3","103.6","107.7","105.2","103.5","120.6","135.6","133.5","132.3","",
"Kazakhstan","KAZ","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.41","","","","6.96","","7.86","7.42","7.32","7.15","6.13","6.67","4.93","4.69","4.65","11.22","4.33","4.53","4.87","","","",
"Kazakhstan","KAZ","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.91","","","","2.22","","4.4","3.2","3.68","3.75","3.46","4.85","2.55","2.39","2.37","2.32","1.96","2.17","2.9","","","",
"Kazakhstan","KAZ","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","99.98","99.98","99.98","0","","","",
"Kazakhstan","KAZ","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.29","","","","4.18","","7.52","7.43","7.51","7.68","7.07","6.94","5.15","4.81","4.63","4.61","4.15","4.47","4.73","","","",
"Kazakhstan","KAZ","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.9436815920398","30.6032729386095","31.9611603971768","44.4530551770378","48.261598544997","48.7143963507895","43.5865958513521","56.4702936280345","75.7271324697827","68.095570147302","65.9750167292534","69.1970308880015","76.1824919406018","79.1300674973571","76.4494389037475","76.7869005474874","81.7293558182676","62.0985303877426","61.5195078347215","62.9415071501318","63.849958547404","56.4186294297786","54.538159273909","41.5015250671522","44.9306197527631","46.5031822608639","52.1300388256713","52.3297589909479","48.9056832822689","51.6436686363141","60.1016436257724","53.1576330121207","48.5809889436271","",
"Kazakhstan","KAZ","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122000000","199000000","289000000","407000000","363000000","356000000","452000000","622000000","564000000","718000000","701000000","838000000","1014000000","1012000000","963000000","1005000000","1209000000","1929000000","2108000000","2000000000","1632000000","1858000000","2135000000","2255000000","2463000000","459000000","","","","","",
"Kazakhstan","KAZ","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155000000","258000000","350000000","454000000","394000000","403000000","502000000","680000000","638000000","803000000","801000000","973000000","1214000000","1255000000","1185000000","1236000000","1524000000","2154000000","2365000000","2239000000","1833000000","2038000000","2356000000","2651000000","2922000000","589000000","","","","","",
"Kazakhstan","KAZ","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","44.7324092180001","45.3925045262029","46.0424759886721","46.6788642175969","47.2982098251666","47.8970534235706","48.4719356249982","49.0193970416385","49.535978285681","50.018219969315","50.4613362061313","50.8717121225821","51.2513244419389","51.608530815696","51.9501425639142","52.2829710066543","52.6138274639771","52.9495232559436","53.2968697026145","53.6724488047352","54.0979508522279","54.5728602107034","55.0696601222248","55.5652784663909","56.0366431228003","56.4606819710519","56.8143228907444","57.0744937614766","57.2181224628473","57.2347953638185","57.2078573640742","57.1542662389527","57.0785089227206","56.9840568701253","56.8743815359144","56.7529543748356","56.6232468416365","56.4887303910647","56.3528764778678","56.2102542327601","56.0239607657944","55.7813717131331","55.5045911261585","55.2115277236592","54.9200902244233","54.6481873472392","54.4137278108953","54.2346203341799","54.1287736358813","54.1167144748885","54.2054127497102","54.3996086425518","54.69208192838","55.0779764821252","55.5524361787178","56.1106048930882","56.7476265001667","57.4586448748837","58.2388038921695","59.0832474269546","59.9871193541692","61.030254280267","61.444157327248","61.7560919499181","62.072531584162","",
"Kazakhstan","KAZ","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","2.05456866786338","2.00312686378649","1.93119159757559","1.80174469918256","1.65097948473071","1.54576967118752","1.51524603463951","1.49411326507064","1.34507310329465","1.24867852946942","1.28547596671473","1.30722753775011","1.22427886261735","1.14025994586208","1.11876257105213","1.45519635889064","1.79008699242542","1.72420469000914","0.992521322741915","0.233915339698725","0.0765143086312021","0.000545909792422138","0.000976883769512691","0.0701239389962784","0.200779464385291","0.618884306516685","1.01216616210395","1.18671099287656","1.23904330607581","0.982663313824874","0.848582758689596","0.488838346830739","-0.116165190342104","-1.08994939801568","-1.5737524845235","-1.59826998996711","-1.98736280556211","-2.18414626381389","-0.907793733031903","0.716727474358482","1.02925106436954","1.14348236889375","1.23413841851698","1.29913630358564","1.3428094095455","1.36124406697756","1.34079888332493","1.26706978510502","1.19629844205773","1.1035135992592","0.927112587086638","0.753651987509306","0.581139256291876","0.407057763983752","0.228646315852517","0.0712984669421327","-0.0996254084216914","-0.356675268225671","-0.591218811506391","-0.824901987016762","-1.3083208361903","0.395368586091336","0.651815284378437","0.451901913886658","",
"Kazakhstan","KAZ","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2","","","","","99.9","","","","99.9","","","","","","","","","","",
"Kazakhstan","KAZ","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.2773295089354","48.2882463045642","48.2987451545533","48.3078189133859","48.3135987930751","48.3151560093964","48.3137418240021","48.3113020340754","48.3076949237751","48.300716678788","48.292068253819","48.2850870564667","48.279922216205","48.2748303108368","48.2697180214604","48.2657051296555","48.2258578041719","48.1477280604796","48.0714165254562","47.7883054706498","47.5525655105155","47.5727467881461","47.599159469411","47.6336389316916","47.6757443425122","47.7247273890921","47.8000949657689","47.8853670939994","47.9461381949099","47.9908205047558","48.0291772428838","48.0605632435824","48.073569241449","48.0616703697192","48.0142276025652","47.9443305309723","47.831089225725","47.6561419911801","47.4572952365274","47.3364689696616","47.3270579519406","47.336129553298","47.3439959613399","47.3684036729663","47.4200702074932","47.4794960156853","47.5377451724649","47.6088244645623","47.7112231588848","47.7865498874057","47.8037081962849","47.814992180653","47.8335681059621","47.8590495988324","47.8906741781466","47.9267142438229","47.9664089811589","48.0081713791457","48.1251908401785","48.3261741357361","48.5209025282006","48.6288039726082","48.6580620893606","48.6817159755659","48.7064291292233","",
"Kazakhstan","KAZ","Population, total","SP.POP.TOTL","9429981","9742085","10058928","10377466","10690309","10993183","11288989","11584428","11879182","12156212","12419057","12684813","12951798","13208121","13454570","13700843","13998738","14353265","14711497","14978696","15152949","15323082","15492595","15665551","15844621","16031090","16262702","16527715","16781168","16997013","17154054","17278600","17332625","17274487","17043771","16730536","16416027","16043251","15647785","15455874","15501103","15575550","15656677","15747380","15850159","15968117","16103716","16257214","16426525","16619846","16836810","17066002","17306106","17556502","17816285","18084169","18363600","18651931","18932727","19209555","19482117","19743603","20034609","20330104","20592571","",
"Kazakhstan","KAZ","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","64.7031906055805","66.9243570694867","67.727734453811","67.9079094565968","67.5395278376269","66.7249619947981","65.6867550598662","64.575380211209","63.3812540388089","62.1715460314438","61.0033964457042","59.8161559107129","58.5821447962509","57.301115404471","56.0130992569952","54.7541465129153","53.9761590171535","53.6515991133629","53.2931084778031","54.2380363181626","55.0747548203339","54.516516786317","54.0910568285677","53.783765774485","53.6148444653123","53.5559827080043","53.1939758059486","52.4403844267922","51.6069004997044","51.015656774301","50.7124612326785","50.4152855788125","50.0645143582555","49.6442773226828","49.1236544642135","48.4302225551014","47.5380927939787","46.4300340722603","45.1150195014766","43.6147855924225","42.0833649323924","40.617381328674","39.2285923155666","38.0565437099131","37.2130196340574","36.6542721428986","36.3420287144404","36.2975423787862","36.53676404816","36.860436209976","37.2437952930811","37.8957616264418","38.8084581189224","39.8661073297899","41.019605184548","42.2081212408886","43.3424638322529","44.3435246276118","45.0945818405247","45.6865642425312","46.2626228138205","46.9900614165434","47.4874998029874","47.5265988050699","47.3965309646641","",
"Kazakhstan","KAZ","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.588055950267795","0.57127746288142","0.555107757059207","0.542784972333635","0.536431389503672","0.535125186062966","0.537363084346945","0.542580538126039","0.54656583181996","0.544695490746674","0.536047211638272","0.52183939160861","0.503372837089206","0.483587554840675","0.465256433806971","0.449128418668741","0.436075394035398","0.427159285121732","0.42351380428617","0.475764017526802","0.567550366269865","0.636734936884835","0.688067889419332","0.722473597145672","0.743628476467099","0.755895401183198","0.753757563914831","0.732731667272528","0.696284403453079","0.656300893753229","0.623113306536233","0.59592790027447","0.574875627234422","0.559006529130255","0.547233493805872","0.533726052250474","0.516507684159805","0.500190044095985","0.486909804665112","0.470971185434098","0.452147295836661","0.438520316905408","0.432647729908019","0.437957672202387","0.455492081924313","0.483177585255635","0.519937478964856","0.565423043040072","0.615116528399369","0.659042607507809","0.688322967167042","0.699378041281932","0.694142485725184","0.679498356119549","0.667378546492351","0.67210690298585","0.699568444020049","0.742915450651302","0.787929553391895","0.82243349657011","0.822631237253249","0.775813924228092","0.72935165863505","0.693100924533675","0.649133668394615","",
"Kazakhstan","KAZ","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","1.66056641310143","1.57601112943603","1.46856866219216","1.35610966967324","1.26121203754671","1.18984277891182","1.13689919764524","1.09945549864886","1.07275198118134","1.0535826433877","1.04088933582185","1.03368673930055","1.03202106277052","1.03601707475207","1.04454041992257","1.0559054489409","1.07815695470227","1.10505036268746","1.11896529770224","1.38707867370032","1.60681612786471","1.52030060314604","1.44275186474189","1.37796847846014","1.32252393123098","1.26524122855745","1.17313281500548","1.05035696519629","0.932155444708512","0.857017933848396","0.827538602911948","0.816322598494676","0.828319678422008","0.867633876077511","0.936635964198655","1.03821760033092","1.17313953724574","1.32879799790572","1.47672722493461","1.59128325723576","1.64912685566557","1.64005499899123","1.56777803754929","1.45536115571437","1.3490404737421","1.3047872205019","1.35006352099027","1.4634615562267","1.59294746510451","1.69232733458901","1.72925296510458","1.68244107078246","1.54968620621028","1.3524092890403","1.14046101543785","0.978037988967074","0.917577269500482","0.97435342490567","1.12232342498873","1.31399124206918","1.48695125167422","1.6007889947358","1.68324151961555","1.76685593025836","1.85802330261005","",
"Kazakhstan","KAZ","Population ages 65 and above, male (% of male population)","SP.POP.65UP.MA.ZS","5.03739338650947","4.84070734287478","4.65646056592216","4.48610218731742","4.33508239215175","4.20695285250107","4.09845120219371","4.00630669916146","3.92992421354596","3.87207779904327","3.83031402088848","3.79855223120545","3.77542021632886","3.76329279611455","3.76195456974789","3.76637277235329","3.78678069204889","3.81160076060978","3.80982843031723","4.54411181345016","5.21001257907721","5.04691539781752","4.86703564858981","4.68121990782185","4.50051171286997","4.32963559076352","4.09408809601025","3.81837084175","3.60922589107874","3.53607705670911","3.5819305151833","3.67856356894424","3.82680355061698","4.0131853320859","4.21804509854083","4.402784895074","4.53957732488475","4.62657316096042","4.66416312596148","4.68206796774037","4.73332605891962","4.86291450572963","5.05565128727877","5.24879571192001","5.38736750709172","5.45459449684703","5.44066376642668","5.3215051392669","5.08875797779987","4.81769129913671","4.60524909860324","4.4951000951887","4.49032102972562","4.55590234903822","4.6615822460875","4.79331263294454","4.93791749405309","5.08875976874518","5.24657487188318","5.42021252702315","5.5810656603863","5.69718317047315","5.8806205395164","6.16922619366076","6.48742837233827","",
"Kazakhstan","KAZ","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","1.88769221949139","1.78819018377195","1.71543302068857","1.66180709166155","1.62119184731164","1.592619913416","1.57508979198987","1.56736554777969","1.5686082140663","1.57766172829519","1.59155950321634","1.6069067881081","1.62207864763797","1.63852345865044","1.65605175962428","1.67078040070118","1.67183095451696","1.65298488403103","1.61348422930379","1.73801147810117","1.84152888524728","1.74234262980562","1.63205003291818","1.520040278357","1.42014055788154","1.34330502167487","1.27767271402507","1.23835075925941","1.26047083230486","1.34410231794008","1.47565509249903","1.64569884428859","1.84066172443966","2.03777036961869","2.20932883261559","2.31809671285116","2.33647897924144","2.26627257476659","2.1340177559542","2.00626959247649","1.96110651329694","2.04088981721821","2.22739381884404","2.44284889330844","2.60252014427054","2.65139289549238","2.56248462266912","2.33060161164237","1.98565308657814","1.63453369916663","1.38425593455773","1.28199291492177","1.34276743140281","1.53295348041476","1.79205842618302","2.05168989845333","2.25292247965824","2.38255812667912","2.4699467513868","2.55129053499946","2.64831455408547","2.74921211972239","2.86380838394607","3.00304328257221","3.14140515666821","",
"Kazakhstan","KAZ","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","2.8992147905028","2.89811525947161","2.89858502993618","2.90220056264284","2.90983921579485","2.91666525460267","2.92684438325538","2.94525852668996","2.9547402888722","2.92794689636233","2.86033018033839","2.75490610172652","2.61689427443283","2.47212366993622","2.35982602464276","2.29996092431536","2.23482066354057","2.15726291610589","2.13791680161742","2.18971871660018","2.30216264646909","2.47738185206316","2.70299260476693","2.94284884948845","3.14734193261593","3.26164186357651","3.32767228307858","3.35480823015692","3.32878568795472","3.24175336157368","3.17318915963938","3.26196075054859","3.5000853894509","3.81535114965147","4.10721145171854","4.27381647475887","4.23574253296739","3.97518492349973","3.53059433214256","2.99996651296802","2.54875282766707","2.31656293603739","2.35094192955491","2.60468081212905","2.97928183245773","3.36007094034872","3.64646602729192","3.81111126112801","3.90329163931614","3.98618064779488","4.08163138525611","4.18943622985359","4.32459514546013","4.48517234710424","4.64492796172304","4.78756679821321","4.89984570338244","4.95960612213971","4.96384698264627","4.9337230534631","4.89667243879364","4.82884838556671","4.72798631372518","4.63729395551308","4.5619567839441","",
"Kazakhstan","KAZ","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","4.21644562171077","4.01157966418464","3.76321234266218","3.51170038181758","3.31883281544387","3.21452603412978","3.18450217619352","3.20309417067201","3.29380627556554","3.51952107944469","3.86334489358298","4.33057958916046","4.88908854038189","5.43177140985898","5.84040330846967","6.05349497520569","5.91903154068098","5.49030636379067","5.04431227578468","4.24747440492127","3.59169153615735","3.56411336626879","3.74979743963701","4.07132898208433","4.38601670284818","4.55887977117146","4.68567470847113","4.71756581109495","4.50407050925923","4.03048030309652","3.49932898010924","3.21658607986267","3.23236575824212","3.51917199920625","3.9776753907329","4.48527107709575","4.93205235454134","5.23923975037126","5.40882217328915","5.54897888471782","5.70272915238109","5.86028153922578","6.0497562427344","6.26154727348106","6.45577254440002","6.61741264783691","6.73431571032704","6.77068996714867","6.7020313321094","6.56016940712166","6.38142315080101","6.18165263141448","5.99069052753778","5.83518350466386","5.73086699907259","5.68222672556186","5.67715280451217","5.69330269382232","5.71285281719813","5.72642017450152","5.7404876535759","5.7456881404359","5.73722342084551","5.73578362063378","5.7478751172805","",
"Kazakhstan","KAZ","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","4.96291852707377","5.59225675589354","6.3460514052548","7.06956955209792","7.60088389395054","7.86746517944321","7.80620789718477","7.43667325192838","6.97121934018796","6.67988580503829","6.66643378873197","6.95635648282013","7.46977688012789","7.99012201314953","8.32272561187704","8.31717025505655","7.92630111798802","7.25983396063912","6.42735329890331","4.96222757391644","3.70761500474075","3.37336930598903","3.38171051123863","3.72338272801442","4.30441137399175","4.97864666072567","5.71710974611849","6.39057601268176","6.83141099304716","7.08720252793749","7.2691899733352","7.45585437717153","7.65236496375419","7.84915700656707","8.03534774606582","8.20097032373692","8.31097746302852","8.33212566610259","8.24837975032642","8.08795198096296","7.88955831518308","7.66167143358499","7.44128463053678","7.26213948861704","7.14584594228141","7.09767527379843","7.10224172174638","7.12860302471547","7.15191228913086","7.15867979190766","7.14298227522234","7.11053745309115","7.08025456239953","7.06727562147607","7.05976403422321","7.0487200633934","7.053521546976","7.09429869011512","7.18261968426185","7.31262770995007","7.45875418747201","7.60072462696377","7.73682284444633","7.84997560129952","7.91543271116236","",
"Kazakhstan","KAZ","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","7.96878799387507","8.3127465905261","8.97509970491955","9.65347576472729","10.0859207961164","10.0841138281733","9.62181252072396","8.85853944773678","7.8376215908577","6.67258788690356","5.72702976671884","5.31406120584051","5.41817654663029","5.90201245318919","6.63460047551129","7.36341505756707","7.88214477193529","8.23715617258913","8.60805134371353","9.01281219066799","9.53617983528403","10.1317203345967","10.6708663616904","11.0857413329703","11.3284995408418","11.3913863057873","11.097393005314","10.565337146151","10.078521765436","9.70024477732668","9.36811009071422","8.98388374306111","8.61269325288923","8.31092065765261","8.09934898368784","7.98339455229663","7.98106639427623","8.05819011577125","8.15970501544839","8.24516334495812","8.3014873268104","8.34279765830436","8.38132548316714","8.4319637981267","8.47950621574297","8.50961692554627","8.54185053877726","8.60019779405813","8.69541667785781","8.8369364538203","9.01770117113244","9.2121457958734","9.38142110036358","9.474327199155","9.44838220797369","9.30126611429734","9.05545516480425","8.73521447601869","8.43461567039397","8.20261841686144","7.97018988566365","7.62213888898726","7.19611138280665","6.78891630616759","6.41008468025101","",
